id,target
row_009742,0.14438339074936196
row_033379,0.5127389544992327
row_011871,0.35555070644551506
row_043540,0.12950601162156106
row_023064,0.24064172482371146
row_000405,0.4568549682817148
row_014465,0.27955220549769577
row_047275,0.5219273803757911
row_008407,0.26453189854906584
row_000723,0.37675113934411053
row_034783,0.1179707320876376
row_021064,0.368647982098545
row_012557,0.1942926070295583
row_001100,0.25093949943028776
row_002780,0.3113328319954525
row_012649,0.3198138632638625
row_021261,0.293406682591695
row_007654,0.32297211555162053
row_043988,0.38938024083268535
row_005230,0.41179640373115406
row_043267,0.2845706513432581
row_024966,0.2077809082819726
row_022810,0.2073717885462702
row_009811,0.13233607066907926
row_015936,0.35070936552724763
row_017607,0.1542188144164013
row_023107,0.38606170056288064
row_000068,0.11047482510357497
row_044703,0.13852791114850557
row_018813,0.25534147442184374
row_014727,0.13244382284344028
row_032020,0.2823502908133705
row_023161,0.42050025701384564
row_047924,0.2169587715055447
row_040703,0.3122154172569243
row_014933,0.3918781758357733
row_035313,0.13675628912840554
row_024355,0.13358396927935076
row_027859,0.3073455788212348
row_014366,0.3052414426768665
row_035811,0.34352509958337424
row_028255,0.267951118535775
row_025327,0.2647942892043817
row_034349,0.1393051740641931
row_028245,0.2330326762546926
row_022652,0.1393403977519062
row_014238,0.4406669288434436
row_043779,0.10329992693790455
row_012077,0.087972891621979
row_007883,0.5158734889093511
row_042796,0.20604108808319796
row_007718,0.2738781630004825
row_000873,0.14378791007829733
row_013551,0.31828882286153126
row_046017,0.4265297768806039
row_024028,0.19088753201823228
row_044650,0.4178304875427097
row_036695,0.16941081105354483
row_023187,0.235229204809859
row_043744,0.11487588492336075
row_022922,0.37387036307911964
row_011789,0.3085962207477072
row_002361,0.2906986885971004
row_021427,0.11586374507231033
row_031072,0.21651156731026377
row_036898,0.1760262021174029
row_004170,0.21559948690763073
row_046302,0.39985752043562767
row_004001,0.30729194493544354
row_013982,0.40964866655746096
row_020962,0.33959224399779203
row_044737,0.3705067335068136
row_002846,0.3233166581221907
row_001113,0.15540997671264867
row_012640,0.2929245289947804
row_014363,0.2959115958305336
row_038587,0.33696184195872214
row_029588,0.3400486952406784
row_029778,0.13430702088414911
row_026471,0.3365345731789016
row_039623,0.3752337689625628
row_037001,0.2925034235674439
row_040800,0.21009316818232593
row_033624,0.4075650196491301
row_048613,0.36913334095314465
row_029494,0.3360569088559205
row_016378,0.13787006081883815
row_042253,0.20918738611797866
row_024087,0.3799595493554502
row_029321,0.3143065708201272
row_004157,0.4014497825816103
row_044426,0.2407176420511609
row_047149,0.49978583493753
row_039075,0.15996706941474084
row_036147,0.2325530769616452
row_037545,0.14080130380234684
row_042285,0.3059543243917324
row_014956,0.2518826138559241
row_003653,0.14631176879097016
row_000011,0.12581633826474756
row_033169,0.3671427519966648
row_014894,0.1322173682966173
row_043450,0.14194441314805428
row_013784,0.3882847520954385
row_015245,0.17379295525021957
row_039791,0.14940823722997829
row_036473,0.2999146993936194
row_010144,0.1970482781241118
row_047431,0.27926736819661996
row_010275,0.23054066116255315
row_012135,0.17622568224795934
row_022552,0.21260760592298325
row_024778,0.23271165909296623
row_046712,0.33897044852243774
row_031349,0.21925239971450705
row_040416,0.30945699471912474
row_014609,0.24842896505086018
row_039661,0.0994747880705167
row_045588,0.22726447571080555
row_004393,0.11499359066026275
row_023139,0.32899706397435946
row_004749,0.3750550275368676
row_030541,0.15250195644454786
row_032611,0.28210303800187836
row_016323,0.21476060590567966
row_012901,0.238556416770122
row_031081,0.26765131205401405
row_007480,0.34309414319200743
row_047072,0.22004550174102827
row_041697,0.12176590315910357
row_045692,0.2836644915338281
row_027353,0.2649087656582413
row_001034,0.2714968504031371
row_038230,0.33632141406941607
row_039958,0.17637271639893737
row_034315,0.2843887845340029
row_034486,0.3237040430411254
row_008037,0.37721903082527664
row_014774,0.2340474383466935
row_037571,0.5046015885180326
row_025834,0.3620885486168805
row_039016,0.41616293219920203
row_038738,0.380912722115868
row_033104,0.25898599409840506
row_033894,0.15041933712033326
row_040270,0.20152871283257584
row_032194,0.16658283811785649
row_024023,0.25311307109058295
row_000135,0.3623011349973257
row_009087,0.20253453071103406
row_030695,0.20051367948039375
row_012349,0.3365193369047028
row_000680,0.16213312213715922
row_041979,0.14035319098664917
row_042880,0.13409923478681243
row_008832,0.3038046412840179
row_022010,0.15296818154412603
row_037492,0.13821239109030875
row_014242,0.26157134273590493
row_042462,0.22972354154384633
row_003312,0.2803427987130318
row_046444,0.20045170831335746
row_041895,0.1328123791144131
row_034876,0.1666124047945819
row_035377,0.42570680830737984
row_032847,0.4359981377202035
row_001582,0.3893878152684808
row_021196,0.39671381478760287
row_012963,0.19496907248127235
row_028036,0.2543207470928467
row_042902,0.24637445542223876
row_036538,0.2514771645617675
row_023729,0.20896613132872208
row_002820,0.3224277037692589
row_007715,0.3330553520558555
row_009654,0.12453200399692377
row_011592,0.28533530806134605
row_039282,0.3598545112313218
row_007706,0.19613241702799197
row_033396,0.30889147597559097
row_018674,0.37802160158356873
row_039848,0.19570422616414565
row_023725,0.11001972232696543
row_040130,0.21532028057993688
row_022335,0.14584352324119815
row_032295,0.24637199587584854
row_030752,0.2411103490084285
row_030315,0.29693998962780177
row_015378,0.2762962390544627
row_036198,0.29198825456039074
row_010452,0.2769549891952218
row_012075,0.18877926038061224
row_036030,0.12225682635300197
row_009525,0.2190151233566403
row_018317,0.11912692960229228
row_029840,0.08068336467040266
row_020314,0.13323798719338772
row_032836,0.25507676229777687
row_042143,0.14441157918715603
row_026744,0.35062510393147245
row_036120,0.31248257720258155
row_003905,0.286096456403192
row_010608,0.1562928309946483
row_004385,0.377998980789156
row_045947,0.35447164989051994
row_004882,0.2383438445127406
row_038132,0.21402445759994296
row_045626,0.2022743663667297
row_013929,0.20556687627880707
row_041959,0.1362679749173807
row_007088,0.31101614318538706
row_018453,0.30853707567860555
row_001406,0.3577489362890809
row_044653,0.24045852840232274
row_001479,0.1449815739679928
row_028723,0.3659101872843543
row_019004,0.33741167454362553
row_031420,0.24560073581408795
row_007902,0.31748203000686676
row_030617,0.3999802610066577
row_041358,0.31911791495295694
row_044859,0.5271896817573186
row_019740,0.2690552591293205
row_001171,0.2488310679453669
row_029020,0.2661397967356758
row_006877,0.46245140286556885
row_016784,0.1663581931543491
row_004265,0.12752104725678737
row_003401,0.3348994799791266
row_048368,0.11472809795615117
row_019280,0.23798444200900648
row_032930,0.14672031494167131
row_033252,0.13047296972074796
row_029674,0.2959186469369034
row_009041,0.27634242135382864
row_043889,0.360120453151852
row_003249,0.3193814337987075
row_003013,0.12518188186734094
row_041483,0.07671472834007106
row_043860,0.2587975551174543
row_026520,0.20769900622765983
row_035573,0.5007560007109443
row_041215,0.13244810304527938
row_046973,0.11937611356963898
row_029240,0.3491337122722465
row_042466,0.16441737777596754
row_031839,0.22103918700750932
row_047977,0.1677598684961268
row_012012,0.21478782102268415
row_007787,0.242068376949341
row_011955,0.16872864894239986
row_030279,0.2450601625678309
row_007373,0.13736738594371653
row_015249,0.34985165266431456
row_014260,0.30290479216910715
row_019171,0.2584308972833699
row_036582,0.13016973605407617
row_000341,0.22687358321639262
row_000002,0.3373768364482702
row_002669,0.18251952625546417
row_024135,0.25308168623166827
row_025836,0.21494568153474977
row_005125,0.26265886988197346
row_040156,0.266247456287428
row_005943,0.22124710025929847
row_017235,0.33766995523339943
row_010502,0.15476538399844805
row_003015,0.17844871490365263
row_044036,0.24516989743326714
row_009876,0.3929746981087954
row_009812,0.24383586509534738
row_040611,0.3177401699389426
row_045278,0.25283242637527836
row_018884,0.3697223234054834
row_003868,0.17879460903345704
row_006668,0.10462292542717373
row_005324,0.46490676338690695
row_038555,0.3219708232282165
row_009568,0.26278196463467224
row_044064,0.3695284530176288
row_031215,0.2867604208804211
row_011514,0.10266397818841043
row_025449,0.21230826580880632
row_016405,0.13659843400003843
row_013163,0.2686595435390321
row_014668,0.4517790710346135
row_030801,0.3077176788766356
row_016421,0.16649911407769552
row_025629,0.3132298317176601
row_037513,0.47986725927530927
row_005918,0.2438275110919227
row_003822,0.27856945193725174
row_016839,0.13629775101047065
row_029081,0.15465057586159786
row_016146,0.16016208241545568
row_024258,0.14292505635855643
row_033930,0.4555255621276864
row_031692,0.3639066091370597
row_000276,0.14017260089022576
row_041689,0.42416645318224466
row_035474,0.13283547924359124
row_034775,0.2572665304306976
row_011408,0.13791182046979555
row_029958,0.2742325076068445
row_026476,0.25413921126969197
row_012982,0.3673615776965081
row_002940,0.12059857800091932
row_019372,0.4861346230360835
row_020294,0.11663994008442545
row_021310,0.1717437178464873
row_009262,0.21640656207308914
row_024226,0.28563172213504273
row_043760,0.16238176850514238
row_003679,0.3881346708267455
row_041198,0.2439456485080022
row_028444,0.39384442081334675
row_011580,0.28410130935461975
row_004972,0.21366230923132826
row_041347,0.3719723712300227
row_045773,0.5610558634690933
row_011327,0.3382908907431103
row_022022,0.17680718921839783
row_025282,0.12507569919403733
row_030917,0.17164567258684527
row_010947,0.32886251141587547
row_008613,0.4031676532036271
row_017462,0.3486682470979897
row_021432,0.11977687241267383
row_043157,0.18939422277292114
row_017218,0.30899075957931543
row_015030,0.14811670721496017
row_042137,0.3830566405169757
row_004228,0.2989196130557439
row_013775,0.16878281574970433
row_000958,0.1086114200138861
row_013617,0.40247010539158706
row_001432,0.4120299620296313
row_014848,0.22455665266986222
row_017015,0.1753156954595946
row_020688,0.24324433131301354
row_036671,0.19615202038603313
row_025330,0.27107043181603985
row_027827,0.13510078711627146
row_037530,0.3202111120671836
row_047749,0.2889340618740647
row_048985,0.2344549537075403
row_015359,0.19520397776011772
row_040831,0.1209805395383762
row_004413,0.1277195007927209
row_007697,0.12829915298179131
row_016158,0.31992494236389823
row_010851,0.1591600898084801
row_048349,0.4515783455081397
row_006794,0.23393069003887249
row_036045,0.2623988816519076
row_037327,0.20741109325452398
row_013373,0.12788997376362143
row_029986,0.08642775623258614
row_037283,0.17594116545932623
row_031892,0.3050354595055081
row_028770,0.1417434705430902
row_016544,0.18234238331270847
row_031941,0.2217022499941106
row_027854,0.23409186126678297
row_015737,0.1745893297414015
row_019807,0.353945094280852
row_045100,0.43280527704037647
row_022567,0.13832731085772257
row_025027,0.1439876692803374
row_009991,0.3353477536138453
row_036028,0.13560222391778182
row_009434,0.16935423754964468
row_025280,0.4365363194221607
row_033351,0.10589583532806028
row_013474,0.2955932560822473
row_048301,0.17620145612650634
row_041174,0.2829536904013874
row_032838,0.30714491302908725
row_003559,0.32319581304617967
row_003818,0.40631483680079805
row_014868,0.09901649829744347
row_033300,0.34701796574433075
row_042329,0.3001315346710215
row_011828,0.42667726344875423
row_004216,0.18602249606375018
row_048286,0.12674908194429715
row_049595,0.201576170494332
row_036425,0.3587806032147807
row_049583,0.30596977679915466
row_005998,0.2875831191529629
row_042476,0.35609840579751295
row_006380,0.1629286671699387
row_011508,0.21430489180795892
row_024174,0.27196107193508406
row_042941,0.1337083948655893
row_043178,0.1727103994544618
row_012868,0.31991903634730984
row_025715,0.27351312241478887
row_039009,0.333029251009632
row_024603,0.3119725262157975
row_015200,0.23732131615060492
row_007444,0.24614118034050306
row_046648,0.3641339461283523
row_042008,0.3367746373082819
row_037379,0.20795297142046398
row_037084,0.4251220209964189
row_044934,0.40849723933855137
row_012834,0.3393577582831486
row_040011,0.5092032943982489
row_042688,0.10478766545912582
row_011617,0.17079774914016657
row_015772,0.31845776592032776
row_024196,0.21696376779074283
row_025997,0.4053990248263888
row_001048,0.3256163703095766
row_040521,0.11819833015217192
row_012050,0.37842066198641283
row_033605,0.17450772907038456
row_006122,0.11147654666531084
row_006149,0.11339747633677877
row_022547,0.21500133462339377
row_018065,0.3076874284374064
row_008917,0.35627136221672884
row_034036,0.1704479956234567
row_006420,0.12792280888151367
row_035487,0.19038321355241944
row_039657,0.09556098021481163
row_013664,0.13695109861173077
row_018376,0.3884019289581249
row_009880,0.3198517902554721
row_002469,0.10700802597547411
row_028389,0.21883276299623644
row_044526,0.20683671615097596
row_024001,0.18325318307241883
row_002209,0.1552471116831239
row_047359,0.10009675681186923
row_023707,0.19011905509059032
row_005878,0.14288978721968712
row_022500,0.30823400969189585
row_008722,0.3687684403944438
row_000852,0.24303620933103345
row_013364,0.26057430336788606
row_009841,0.28813681868875357
row_013540,0.18400596340402767
row_044834,0.37635499035683756
row_008409,0.15131534495290327
row_005691,0.30098660620924417
row_017032,0.3668915304877502
row_024381,0.11295366047586583
row_042175,0.2066849456966161
row_003875,0.13328943832948964
row_047585,0.3797022501565333
row_019946,0.3836339470589548
row_024334,0.21000394560378072
row_031727,0.42798691277977435
row_015408,0.36144478546096975
row_016493,0.45879121833540354
row_004921,0.12141502390810474
row_019190,0.2981578482263117
row_029534,0.26473419495586026
row_028658,0.3296931033963559
row_028756,0.2964970187628322
row_012727,0.19423200014919567
row_006435,0.40683675035268924
row_011518,0.25812552666204497
row_035351,0.2269318958591563
row_015725,0.1255213711702582
row_019021,0.10631572509839189
row_032417,0.24198714827187165
row_013705,0.2807862078611654
row_017633,0.21406848631511363
row_011336,0.2585084252226973
row_009974,0.3202169223678712
row_044518,0.3171138917529542
row_013662,0.3414140166035096
row_005515,0.4235729393756032
row_047591,0.3891720654843988
row_048895,0.4328642450896595
row_022243,0.34771878296875924
row_032997,0.28355279880933987
row_040869,0.23326531747965684
row_048590,0.13619880227461628
row_037633,0.31623996867793125
row_010258,0.32044378580976846
row_030674,0.13354308463966857
row_048671,0.3775886675686081
row_031432,0.09994900126551387
row_016079,0.1992569244440503
row_022640,0.11674628828854298
row_007401,0.3917655308034267
row_015708,0.16138760080953024
row_049599,0.18071323119277885
row_007083,0.25725384809057816
row_022556,0.11387696339890861
row_049103,0.16164948132386106
row_018138,0.1407560222300117
row_020339,0.4208547815011907
row_017174,0.19430534632660376
row_001938,0.3611730671144404
row_017741,0.362681945541685
row_006707,0.29657404859111147
row_041950,0.14203783252948932
row_020552,0.11471381240912655
row_043281,0.13844385385908026
row_049273,0.44271524479239144
row_034278,0.15233557115722016
row_048364,0.22977995026489426
row_000454,0.12830320665926376
row_021709,0.32459821724114196
row_011625,0.3425030217552567
row_026339,0.3261635006255712
row_041415,0.3963758277200548
row_017452,0.49883911422246463
row_012448,0.1591170944753124
row_037437,0.2526634930762338
row_011970,0.4844606687970249
row_043221,0.13234337519873968
row_031244,0.3600504969416497
row_031900,0.15130559632037147
row_001009,0.40015015242362995
row_028761,0.2793618113887265
row_019301,0.12150052093199756
row_007842,0.43233530579769147
row_022174,0.3477444882300552
row_021218,0.1220962530281468
row_044233,0.1794334884023214
row_047417,0.16734848260276827
row_017543,0.12323312950503894
row_044452,0.27567066521815675
row_020288,0.13937334998562903
row_011019,0.15069497114151653
row_032925,0.14327284860927128
row_018589,0.32624203328036366
row_041246,0.20032310782006535
row_038283,0.1164468814010025
row_039389,0.09542435240197084
row_010047,0.6257895183142561
row_016142,0.1423384731635039
row_004579,0.14500766847319424
row_014737,0.1294601022758553
row_024220,0.197327001499957
row_005607,0.27988700009848355
row_030995,0.14080628045859586
row_040574,0.4126810323253074
row_029034,0.4142848787348931
row_032200,0.09856170283485131
row_041705,0.5406382554897117
row_019764,0.12213985308277261
row_001552,0.17973341669279047
row_049751,0.29431766074158316
row_033995,0.2537919178881882
row_018815,0.28180715982002597
row_000408,0.2206336905036256
row_030741,0.32883313388188656
row_047271,0.24946992029946546
row_025863,0.15646952223210814
row_031657,0.3979895955871738
row_017929,0.16808924194987737
row_001846,0.19653116426172823
row_017608,0.11544742197701899
row_041867,0.23065706126492747
row_034689,0.13894766736328537
row_046524,0.14911341145539994
row_023822,0.2579288637542708
row_024719,0.2815882614801521
row_046900,0.31132181159405137
row_034845,0.19617364169784524
row_049105,0.539084553622889
row_007357,0.31021019570313607
row_024162,0.13571189358265962
row_044796,0.18248994605603203
row_009092,0.36200304093806734
row_041556,0.40292970045782517
row_048050,0.27317117706433225
row_001497,0.4453721816647086
row_006572,0.44121682938797857
row_010532,0.5246718622715736
row_006278,0.15508722871415515
row_029695,0.20353139687813154
row_024844,0.3019646793999677
row_044410,0.33672057880939815
row_007491,0.2437546181889693
row_030239,0.23858533535316748
row_001159,0.3780170332265422
row_038231,0.45280108217172577
row_004073,0.10200849134885577
row_010615,0.3049687762096912
row_048738,0.37100517905233943
row_024740,0.14790806577713636
row_044259,0.14794752910862957
row_037228,0.3726731534262547
row_033370,0.17191613669251207
row_049352,0.47157418463237005
row_028220,0.13905129031635013
row_038619,0.21576141893614145
row_046801,0.14157003217649067
row_017360,0.16652185403749167
row_037544,0.3635183476103359
row_036044,0.1162394595989992
row_011446,0.18511917270998718
row_026042,0.19382906435304909
row_011208,0.37967981482610574
row_035546,0.2886107256153291
row_033454,0.22098138554791238
row_015421,0.432783074384341
row_047336,0.4301363466818864
row_009204,0.13351611979430786
row_020365,0.2922736524392803
row_045969,0.45879757849603775
row_042584,0.3797514833787937
row_044659,0.12549181083627217
row_003928,0.13525868294406476
row_016836,0.3584095027319602
row_003614,0.09003947684046473
row_048533,0.2660260535358418
row_026754,0.3697131956517523
row_022994,0.3577940009100826
row_006071,0.4703423737114614
row_019367,0.3955305997121794
row_000752,0.4905826500023741
row_004740,0.14598680213075366
row_035237,0.17750454849601252
row_012172,0.11024427120638187
row_016818,0.0963794997415784
row_020843,0.24882823030093926
row_036589,0.3826812658019078
row_022520,0.357010049821614
row_025070,0.21984884371050983
row_024227,0.17519322526442874
row_036932,0.2096412009176105
row_022872,0.36444572837673245
row_033285,0.4612414151148173
row_022828,0.26424672335909005
row_039161,0.2594664635711852
row_023523,0.180073869371689
row_040023,0.3587293964964613
row_030090,0.16603150631623834
row_025948,0.15987494893767756
row_007744,0.09445641546904492
row_041296,0.4883597223511584
row_048574,0.1267361436090592
row_044533,0.27607786628491676
row_010815,0.22347586344009385
row_049868,0.16913456982653854
row_048108,0.39273630548887484
row_008701,0.289138228160775
row_040500,0.22022210513281068
row_017611,0.3380360200934504
row_004863,0.4045868521986441
row_014856,0.2776247998339832
row_048761,0.3476587921545838
row_019579,0.13121488761159097
row_023117,0.2593844430972711
row_011644,0.301022572730487
row_032265,0.4126861068596509
row_049426,0.1829731160280719
row_018730,0.1518857825061609
row_034829,0.26660157667433976
row_035572,0.152994828563068
row_009151,0.4247801127091847
row_021496,0.155770624366625
row_049459,0.14378951251600577
row_031248,0.4277548916565305
row_009543,0.11213182466001986
row_001671,0.22986619278966702
row_020269,0.14828847069052015
row_021579,0.18273991092579062
row_039767,0.24525695539556164
row_010161,0.2253997656390275
row_038479,0.3412882707710588
row_021902,0.11451831146153454
row_006807,0.1256299651942944
row_015581,0.1814234532995611
row_000180,0.4162482367501004
row_015699,0.28668166955639357
row_030959,0.1341440061926205
row_034801,0.3118135798171266
row_018140,0.14216871034497713
row_036682,0.47123918528204445
row_041881,0.5276353581462003
row_036498,0.2780360066851028
row_004979,0.33859751036338753
row_033254,0.2537549525426223
row_005292,0.16910766695836432
row_049620,0.28821342779704934
row_022630,0.23231932809255537
row_000514,0.17311061952752602
row_032468,0.15640299340880512
row_031068,0.3561252031160482
row_017153,0.20638075103141706
row_008441,0.11479181585691585
row_021068,0.29884853636582265
row_048417,0.31375246850482347
row_017368,0.3940005805565899
row_023960,0.4915548512885626
row_028545,0.41106822881531396
row_027691,0.31895903312782203
row_002784,0.26773549319403256
row_009660,0.3582233257856687
row_031326,0.3414463092390439
row_030383,0.2877993913962683
row_026663,0.2793774485819241
row_001803,0.5188046371941015
row_000698,0.13800623329612488
row_025594,0.31201026483303
row_034340,0.26999702196098263
row_009167,0.31821236603617453
row_038160,0.3294005493784526
row_003115,0.4833409139934857
row_030338,0.5308277492539525
row_034472,0.22231471484356982
row_012416,0.2765220923087847
row_008153,0.1708681983498291
row_019598,0.3668152174441437
row_031400,0.17726664321474242
row_007996,0.11154222512651824
row_043785,0.343439416264289
row_031255,0.2679257697149075
row_014588,0.15642308649060266
row_018285,0.10732473086208995
row_013062,0.328372994965661
row_049979,0.15358445840767626
row_006661,0.41279341957722376
row_039743,0.19197543871723355
row_033697,0.3535398092930552
row_043449,0.2972071217240473
row_036836,0.21306843083191584
row_021046,0.3602050204498725
row_035368,0.3158440835996003
row_044328,0.41393093957296123
row_042405,0.24156971807402985
row_029716,0.1951540970209951
row_027327,0.24342201749672585
row_041432,0.11771078108426634
row_018242,0.14237829217714376
row_001003,0.3635139776446478
row_044345,0.3690301899405884
row_003139,0.4834715991690289
row_030598,0.19170912822099914
row_049162,0.12371236547231908
row_003178,0.20987006807409708
row_014892,0.33517425035958426
row_000969,0.1797789832212268
row_019706,0.35314199452019646
row_015433,0.4374459979326553
row_006658,0.1478771798259295
row_040909,0.09823092476240901
row_019283,0.141839854692822
row_000636,0.21977452598143515
row_049477,0.19328572128605126
row_008958,0.23920727596893884
row_001740,0.1431731966225354
row_008557,0.2076016976124932
row_021192,0.1579901134309434
row_049618,0.13440617245406147
row_029845,0.11141313044784085
row_012965,0.14590339643101627
row_043560,0.3355804475706977
row_037793,0.11736950188913704
row_013401,0.1483418382025458
row_035619,0.24873544251085164
row_032840,0.18028138406929803
row_010768,0.17970056450701669
row_037844,0.25607861378579405
row_004522,0.30265706616524646
row_002229,0.319701698294456
row_032027,0.3485802483659086
row_027646,0.438590247192897
row_041812,0.22239934334783515
row_035770,0.25695512438099305
row_032465,0.28218077857803797
row_026158,0.1616271080041763
row_004072,0.3180139710723024
row_045817,0.21915892008182275
row_002369,0.3887942577419967
row_006927,0.1671225132841453
row_023032,0.1743173230421885
row_032168,0.2648302606919916
row_025740,0.1708541601234394
row_026790,0.22313091366541346
row_049401,0.38559519736380515
row_006971,0.38505341360213063
row_040751,0.32909015411401915
row_010283,0.2600467919823937
row_021412,0.13741745041825537
row_037369,0.39063861395897864
row_047254,0.44084581640990367
row_009980,0.23446239604587488
row_002752,0.23012744414201658
row_034171,0.12466525167713671
row_014720,0.1408451843485913
row_048326,0.34459622210923657
row_039394,0.13280802873910305
row_024067,0.1244353682766903
row_008086,0.1260153044248509
row_040885,0.15691918439056468
row_021014,0.15790127889506386
row_005505,0.20374643262794778
row_036800,0.18951400134578308
row_030385,0.24181667062558931
row_045608,0.14162476719901215
row_001280,0.20145875847502895
row_031135,0.3767006622398668
row_031743,0.14731465677239589
row_000689,0.15134636952163075
row_001342,0.518544973935121
row_046647,0.3694557099738001
row_035504,0.2709388654380663
row_043917,0.28599688721383615
row_006570,0.2993976372529428
row_027395,0.17620824817100086
row_034071,0.401051695916241
row_040575,0.4287328737104384
row_001161,0.14326075315056355
row_032536,0.1543371135493575
row_044957,0.14755474705235605
row_022944,0.1553835777025131
row_006674,0.21212175471332562
row_001541,0.43306046920715824
row_012358,0.35795372343989196
row_043074,0.37213432788619355
row_037210,0.3195154262585348
row_040970,0.42071278171211823
row_028174,0.13650960683894184
row_023760,0.31285402977931176
row_010714,0.1371697277660322
row_047903,0.16100347801444614
row_000156,0.14523913898469168
row_007969,0.4489795822280099
row_015819,0.2785442441508185
row_033003,0.29378060078393275
row_021818,0.13103392063161978
row_046071,0.31325531527865874
row_005237,0.4301226499948109
row_029864,0.3662287475812368
row_044168,0.09177270334068122
row_032348,0.21663477056008354
row_029547,0.2957755203304916
row_029439,0.3595688850107606
row_003832,0.13825880185950187
row_027075,0.32469934789754795
row_005571,0.51485041472628
row_027755,0.1489906652592108
row_007813,0.1432750712983555
row_005803,0.2957324970332987
row_015993,0.10844794460257337
row_020598,0.3694340500872773
row_018502,0.21231817421501992
row_008128,0.18546563257790466
row_024183,0.1248645733592341
row_040387,0.09388181107089001
row_008581,0.1035065163493429
row_037764,0.24985448189391204
row_020882,0.13464207019681057
row_033414,0.26337258208874775
row_016858,0.13878049268161272
row_013234,0.10509845578996889
row_006631,0.13769330067238134
row_020958,0.10441243351754793
row_045414,0.1550402683087795
row_007285,0.18584312117855906
row_040743,0.2614057716884962
row_040286,0.29457103052045946
row_006186,0.12240737950820185
row_004870,0.21670089709311716
row_045598,0.16153750099973188
row_022883,0.2895591231969592
row_012889,0.21941749032961683
row_038781,0.14628422702178592
row_003854,0.26257420452639096
row_023792,0.4297827847746775
row_028474,0.16531659393268594
row_028347,0.3524743216131286
row_010012,0.1921818024904045
row_008528,0.12441986962557476
row_029481,0.18530007991101405
row_029632,0.3664408913185215
row_012615,0.41879248280060904
row_014982,0.37052542467819544
row_009435,0.12359858283934895
row_041611,0.3294088750823173
row_040682,0.15727655391411738
row_010374,0.37624910060559336
row_017426,0.32595278809735095
row_013989,0.18337558066912646
row_010542,0.3384353658771105
row_028308,0.4001643924134792
row_044494,0.1027149933668075
row_000207,0.3150693189267976
row_002814,0.26681136709874487
row_023398,0.31843753914957623
row_014321,0.37976223888884475
row_009755,0.43906872852400425
row_020845,0.1758095583021013
row_026615,0.3555164005856854
row_016151,0.09155829751629034
row_033022,0.13011892194470884
row_029369,0.23756809158923065
row_024691,0.5256734273457586
row_001503,0.1552473564369323
row_015817,0.27447034569056844
row_001163,0.16386625354922396
row_038537,0.15551777149606177
row_003503,0.412914880987804
row_037112,0.3375650051843972
row_003855,0.39418594243119537
row_028063,0.21074884870784452
row_007469,0.3383379408951719
row_019546,0.39904113583640805
row_000647,0.12576515395271118
row_044912,0.17122679999902124
row_016715,0.28306512838519204
row_049057,0.13396454288392132
row_029327,0.41101386344607344
row_042007,0.16072589473972884
row_007253,0.2175581454645162
row_040947,0.3454948962049041
row_043245,0.10407681699249638
row_027421,0.17298104551929547
row_016160,0.3447740836947379
row_030992,0.33853608053986856
row_016412,0.30525833915047024
row_048715,0.332959690992259
row_038226,0.1657632078658935
row_009771,0.08997925582661308
row_001990,0.1987825220622946
row_033409,0.14311627089326517
row_031488,0.0942699088379122
row_017446,0.25070436218550174
row_006256,0.2547660464173892
row_036073,0.35544167427487183
row_049686,0.3656654194405262
row_042098,0.3647821723235803
row_031132,0.3262843702654862
row_026659,0.20596386253336285
row_028025,0.2674908241341575
row_014665,0.2372657531440307
row_030592,0.20334601465905727
row_014738,0.2896767510001049
row_030664,0.280670306191798
row_042976,0.11489552129378917
row_022187,0.4667384606069771
row_019464,0.29777216154084046
row_040978,0.44454390941052285
row_031528,0.3496289661014177
row_003781,0.273464737940065
row_025569,0.25631377488618934
row_024727,0.16591888880421207
row_003317,0.25241276325161877
row_032823,0.387543456029663
row_017961,0.4103619221079332
row_006098,0.2050636944120174
row_040963,0.22739466953842224
row_023145,0.4140232195562304
row_034051,0.5072327483516241
row_029572,0.3551481376095529
row_029774,0.22409530170614295
row_045017,0.426313781341675
row_048871,0.24655191240518054
row_032280,0.23624413830515006
row_044223,0.20160922144471918
row_033829,0.14069189064919252
row_027640,0.3555071496750377
row_006042,0.3914020719280771
row_005317,0.26897745889953306
row_008233,0.10893394751839752
row_026803,0.2485586751517559
row_011609,0.17192170511298224
row_040767,0.12243131941260593
row_013070,0.16895998090257308
row_001287,0.15345955524338384
row_025799,0.25930480914815285
row_036043,0.15473922725419695
row_025621,0.34960930808983703
row_034362,0.10001360227581206
row_013721,0.2830874294544874
row_033801,0.10545436755670268
row_009009,0.18745220297687037
row_048114,0.21522646962437875
row_002001,0.2039648093088073
row_021811,0.3412803389450177
row_013388,0.09637389028227321
row_027625,0.23203633418537176
row_042724,0.11673062933104847
row_045173,0.13789185739514392
row_045509,0.42317646625622884
row_009284,0.30312846370504926
row_038462,0.1711539264287551
row_011950,0.13016452838433998
row_040595,0.43201649445759005
row_046257,0.1924299705741272
row_026513,0.36713909480908474
row_014409,0.3426473997323987
row_036895,0.32373224464852235
row_019963,0.35295858323524965
row_004664,0.19278905039667146
row_012993,0.34948540455520327
row_030548,0.4506107939228493
row_042144,0.08348398329915746
row_046437,0.18649947675028689
row_000830,0.29107089620064974
row_034397,0.4173570913766614
